id,price
188772,-8289.94799777586
188773,57332.11513955938
188774,60268.41601587413
188775,60837.48205104889
188776,28093.559298704145
188777,35819.05138995289
188778,30378.156353844795
188779,71719.61263624066
188780,64636.17102140561
188781,70382.81786981481
188782,23953.69806124759
188783,37770.64725439949
188784,59983.43899942981
188785,30895.705888730707
188786,50195.70967204543
188787,9042.37024418707
188788,9533.247389904456
188789,58057.89467540919
188790,-19698.79502074048
188791,-8811.126884971978
188792,71390.83798580617
188793,40083.997359230416
188794,10815.227860871935
188795,66387.0618518074
188796,13156.456933418056
188797,63602.307557716034
188798,24935.74451482552
188799,18487.481916711433
188800,56630.72360561602
188801,51525.83627652796
188802,40705.02340067807
188803,73478.16520514898
188804,13704.141292725457
188805,16692.86246786802
188806,74822.0572827924
188807,55678.0415795194
188808,56075.6854433869
188809,48007.24651884008
188810,27978.163273386424
188811,71888.01444961177
188812,31278.41542788036
188813,15064.36380103021
188814,51681.34914945718
188815,25678.086985252332
188816,48810.20456425683
188817,40243.2093264861
188818,43054.78848558292
188819,47737.75847828272
188820,31914.571914928965
188821,50603.09783567884
188822,36273.40987145365
188823,54481.79671407142
188824,1976.6263313009404
188825,44327.89600034384
188826,3570.808184021618
188827,37977.66970726452
188828,41869.0195009748
188829,4998.9579779498745
188830,54441.72437217436
188831,69084.28792087594
188832,14808.52385966084
188833,44597.61879533692
188834,45439.71124212979
188835,34742.243119989056
188836,43275.58977137855
188837,64644.98921097582
188838,13926.233247826342
188839,-6006.239142585779
188840,1836.5609224184882
188841,70962.77347780741
188842,17912.188788045198
188843,74221.07146127569
188844,50931.26723927073
188845,24040.903020629892
188846,55696.90884061088
188847,67847.34930696571
188848,-3410.978059554938
188849,44079.303003974725
188850,67125.54204505752
188851,70526.36706225039
188852,72792.90419272985
188853,32645.486828238238
188854,29884.651104168966
188855,68804.38419182017
188856,69149.30067672464
188857,73159.53827884607
188858,62084.85817104927
188859,62900.65178912436
188860,-18295.50605839258
188861,45373.84282626817
188862,70954.30697062169
188863,12300.342170624761
188864,52285.82059934805
188865,54639.993831527885
188866,55258.1779186388
188867,14826.375610241666
188868,76808.18139536376
188869,29728.886351037305
188870,5929.370625863317
188871,4779.904803752899
188872,55660.11569857714
188873,52679.08024742734
188874,55040.06320002442
188875,8222.492260050494
188876,38898.41931221937
188877,64290.16278392845
188878,60375.93683780148
188879,68519.31239452702
188880,56220.406071745325
188881,19496.232928590383
188882,27480.280384028563
188883,44331.93427823065
188884,65601.59705015179
188885,54035.583447604906
188886,55202.26404172066
188887,69616.24749711086
188888,75191.10526916827
188889,36892.178560079774
188890,27277.640536790015
188891,42173.65307722241
188892,34063.26765741687
188893,71265.6260105276
188894,26528.089785764925
188895,26769.037611635868
188896,46133.849717430305
188897,36491.86648798734
188898,-11413.988390731392
188899,73509.03909397125
188900,-12599.201937058242
188901,11841.491029762197
188902,73760.26179484557
188903,71562.88174816757
188904,39448.05089036538
188905,31155.733814575244
188906,67423.82438253751
188907,61566.21553317364
188908,34990.008470699424
188909,52593.54978934885
188910,25314.74430338107
188911,60371.9091873602
188912,45403.955702795414
188913,68993.97328343359
188914,61386.85065942351
188915,62564.024355773814
188916,-2208.8290548366494
188917,68859.05261636362
188918,5089.662469881121
188919,16208.560566403437
188920,29899.20727441716
188921,61956.41302437335
188922,64178.1464163675
188923,70757.39466819307
188924,46297.46126496
188925,67280.04844605224
188926,62412.560966098914
188927,-7915.324330355274
188928,50412.98345884634
188929,33600.957201678306
188930,22098.005959948292
188931,49612.95014030812
188932,37370.368793427246
188933,66795.59412641963
188934,66744.97636159859
188935,34559.2187973815
188936,45966.64113192563
188937,35523.63265320845
188938,43781.67712578364
188939,72821.58557649655
188940,11815.748195645632
188941,59109.10387390922
188942,71552.32812712388
188943,63959.50740135624
188944,54605.35670423298
188945,35841.786526209675
188946,58684.22332160827
188947,49748.24699414265
188948,68241.43157357094
188949,72701.78564230702
188950,34565.021392976865
188951,49976.9382953702
188952,-24600.691128008068
188953,4780.362906279042
188954,32655.391410259763
188955,68186.8604756766
188956,41861.6038965187
188957,43657.70679182047
188958,49936.07764406293
188959,3603.932843583403
188960,63905.83303626557
188961,61220.826698701596
188962,8469.862608962227
188963,67321.97972153756
188964,45398.88911684579
188965,-7147.81790712825
188966,64433.37659155298
188967,58663.87456692639
188968,21464.495929114055
188969,12049.639376173029
188970,50956.96274941368
188971,50080.30649405136
188972,62957.97777217277
188973,73379.01015736489
188974,52179.77730346448
188975,33991.040724520804
188976,4624.318112014793
188977,34390.65857085958
188978,14575.124243725557
188979,73251.69199646055
188980,31443.88815616304
188981,32032.54723019991
188982,42921.50835140748
188983,73717.53065161174
188984,37142.55740279099
188985,26837.91840816429
188986,30221.119177155197
188987,54402.19732422847
188988,10450.555254145991
188989,52826.15948164952
188990,49952.47364233527
188991,49431.56228613667
188992,47112.08639218239
188993,41606.92949095182
188994,49069.55221380945
188995,36214.06752047222
188996,34347.18257352058
188997,63459.638957827585
188998,61633.075556852855
188999,-2405.308930964675
189000,9253.474411591655
189001,44421.4017064448
189002,58071.03601165977
189003,43204.4367000605
189004,69780.13849660405
189005,56195.27878053067
189006,62633.29840674694
189007,45932.386530260555
189008,43849.76846371498
189009,17517.690626418917
189010,47895.026527426206
189011,55474.31515657529
189012,52121.978131629294
189013,45542.80724864942
189014,39098.46196126682
189015,38909.92666597618
189016,66143.24204758042
189017,5576.746569773182
189018,20312.439239901956
189019,16950.32507810183
189020,22449.640473583015
189021,50529.70398624148
189022,60476.29715814954
189023,59977.20427519921
189024,38585.15573322354
189025,69705.0176566632
189026,34461.86668260908
189027,15794.567626437405
189028,65615.78662277432
189029,26414.869835444028
189030,30160.908492633607
189031,47429.988449756056
189032,56518.66419385653
189033,-3231.855500826845
189034,67919.41830663639
189035,62989.65919128433
189036,72758.1980282832
189037,2403.45517411991
189038,63047.485571058234
189039,55790.19472995587
189040,20299.321400067303
189041,28290.886634330265
189042,40625.44800248719
189043,59721.04480727855
189044,45333.26224849443
189045,45196.016478473786
189046,-6785.730047106277
189047,20471.198854518123
189048,19746.097263432806
189049,69900.58342883643
189050,43484.32670879061
189051,-520.3735660358798
189052,48111.070616133045
189053,47798.13207694213
189054,36090.90573879075
189055,42491.68701881729
189056,-9253.108058455633
189057,19895.052440787433
189058,6997.514577299822
189059,67724.2375585644
189060,22967.2288303026
189061,44852.65869171964
189062,40123.1530202243
189063,45828.058114322135
189064,1304.3392649469897
189065,44545.838677500375
189066,31008.641566442326
189067,68627.15927656274
189068,36694.35100376513
189069,39333.76305310102
189070,54199.84686023416
189071,54655.471216615755
189072,75754.69333648076
189073,54711.63220413099
189074,46735.48109585256
189075,49054.16478380351
189076,26741.354716479313
189077,52353.49814904085
189078,64998.24867726886
189079,38639.807202076074
189080,71871.29467209382
189081,35675.64909020229
189082,33713.688350558514
189083,39722.71299724351
189084,34851.39428863488
189085,67802.27754737227
189086,10679.710766430711
189087,72226.51126516284
189088,42912.156594907865
189089,72361.46021603048
189090,28125.331984390272
189091,50901.701165593
189092,-64163.20451921481
189093,67182.59356852807
189094,62434.509746287484
189095,36806.8550610824
189096,21519.633788789855
189097,60898.952128962614
189098,30093.40900004399
189099,-11848.228728113696
189100,16629.54716628464
189101,56908.84076832328
189102,70174.11101338593
189103,58527.747159833554
189104,-192.03645331854932
189105,53472.72352156788
189106,59341.75252175424
189107,38226.02011528285
189108,40819.54575114045
189109,54872.61770433094
189110,10589.163923666812
189111,9793.919440918835
189112,30182.672890752554
189113,68642.45131067047
189114,24303.6671696743
189115,26478.36678516562
189116,30967.576391228708
189117,35447.69351447676
189118,47270.635937198764
189119,39829.87818658701
189120,59866.06494220649
189121,64472.405595691875
189122,-5260.355179615552
189123,30329.0906991933
189124,49157.277783119585
189125,72671.1589149856
189126,25409.03331397497
189127,52351.24082170846
189128,39070.923061156645
189129,19353.03125096485
189130,74549.85564848944
189131,55692.58531634277
189132,26404.93380539841
189133,73087.51696379809
189134,39769.77810616093
189135,61996.11211178638
189136,68635.6954312264
189137,21388.376479875064
189138,15800.162274755305
189139,-4157.104230149649
189140,2978.937285148306
189141,-8166.516459047329
189142,9811.643478703685
189143,-8544.294856713852
189144,15352.516179212602
189145,72753.96459307894
189146,47003.066022722516
189147,43718.01176597923
189148,42283.51745730266
189149,51153.963249706896
189150,54948.69055771828
189151,47681.1574507514
189152,61266.836347850505
189153,55130.7805176347
189154,24972.40848502773
189155,10327.581972277723
189156,70895.83515674854
189157,-5251.019378483063
189158,24262.42161357589
189159,41329.19650373957
189160,49429.36522991327
189161,8647.818936120253
189162,12243.941893361742
189163,61283.688206236344
189164,29192.349385164445
189165,42292.19049282069
189166,70776.43676460278
189167,32570.49314466305
189168,39688.71922038426
189169,53039.802114679245
189170,56912.33045832603
189171,-4898.7631359398365
189172,60850.41019535344
189173,13443.438903542934
189174,56279.20369650517
189175,-4854.885313274339
189176,51545.36522543058
189177,74972.75055910135
189178,34539.58804120915
189179,1660.3458558712155
189180,69849.88284217939
189181,19928.737328055548
189182,27302.165831192164
189183,49839.7550105094
189184,68765.24832172063
189185,11939.5509757041
189186,54467.86027141963
189187,77981.85481829243
189188,59071.15925941616
189189,4659.097001567949
189190,57382.17029345478
189191,8971.815451214788
189192,63053.72119572107
189193,53328.959499593824
189194,59679.60653856257
189195,6335.850380162243
189196,7923.092821764294
189197,23723.44162971666
189198,46530.546745816246
189199,19708.01741366787
189200,40156.572381172096
189201,42922.7178418464
189202,27362.109297962626
189203,46698.35616295156
189204,28912.54832219961
189205,37902.56463828031
189206,55080.04679340287
189207,69101.27458012127
189208,26415.435302705737
189209,50863.075154701015
189210,68827.24659232446
189211,12796.127605380956
189212,23720.48774018977
189213,45431.48390375916
189214,69409.00079971878
189215,50016.901807140326
189216,58769.72028046963
189217,62445.65516617987
189218,71608.98941146513
189219,16708.688259345712
189220,60272.1361789261
189221,50519.66358860559
189222,48692.33364939224
189223,66864.60950640985
189224,40869.259384716395
189225,38520.41665670136
189226,64041.449555752566
189227,44785.882109710015
189228,28562.00046945573
189229,63277.734913708875
189230,37527.84970398946
189231,59683.4323575513
189232,41966.40242433571
189233,40618.4699724447
189234,50624.55607576249
189235,73734.9753285572
189236,60927.04684184352
189237,48475.33403865434
189238,60940.50882207812
189239,18827.102255222853
189240,51687.219529547496
189241,20381.63906384236
189242,-4932.036096380791
189243,65344.415071552154
189244,29313.65065166168
189245,32772.25188861671
189246,12689.612125731073
189247,38575.9818333087
189248,53472.11482598516
189249,6174.541866872925
189250,37100.070713109104
189251,44135.4318099136
189252,34895.50271821092
189253,74822.95644276915
189254,34924.10347031965
189255,51210.71995415026
189256,41042.65583736054
189257,25292.782937126234
189258,438.7121699824929
189259,49379.89168482111
189260,31106.352853328455
189261,73462.05378506216
189262,33819.467655265005
189263,67271.21230995446
189264,49683.48080510041
189265,49612.32272627647
189266,59534.85310042929
189267,52641.39669555402
189268,68685.074895347
189269,25148.959192443872
189270,51894.41459786962
189271,67194.63952134317
189272,63426.78897729213
189273,69425.00020006928
189274,81116.49226867757
189275,68978.06265492435
189276,51330.665858911816
189277,45979.56195555162
189278,41968.90831900621
189279,72849.82003673771
189280,58304.689831650816
189281,27892.218876708765
189282,69620.55447806208
189283,69372.00746387825
189284,50387.07662377274
189285,36799.236156672705
189286,42927.64922157512
189287,63082.144221775234
189288,72070.20978096384
189289,16286.074017278617
189290,44316.60434629535
189291,66365.21693064226
189292,18011.426150209503
189293,45669.621934533585
189294,34997.242390119936
189295,4854.438609324396
189296,27653.369610705413
189297,46055.83205657499
189298,61491.10412756959
189299,48132.23881246592
189300,75741.93124908884
189301,20060.790763684083
189302,50157.081792676356
189303,25875.182756114984
189304,61828.84974392294
189305,44774.80702741328
189306,51890.15189030487
189307,71686.60497864499
189308,61870.659910272574
189309,51865.147292457055
189310,50682.35352733056
189311,70500.64509848668
189312,62354.64217837993
189313,72852.50488681556
189314,63853.45293587912
189315,66302.691571448
189316,70759.73068469879
189317,44054.06683914107
189318,9518.907991291722
189319,-66.84934614342637
189320,46463.03811033862
189321,58921.31025337847
189322,24632.482775861863
189323,-10239.920649885433
189324,59782.06241929694
189325,44637.68358412478
189326,-6640.574399751611
189327,29083.390241411747
189328,61511.09021596587
189329,21809.49772153888
189330,53577.14260250074
189331,62792.74895127304
189332,72585.01995086297
189333,25650.886763237417
189334,18676.163378260797
189335,35161.965446592774
189336,-41504.511956571136
189337,13764.89716582396
189338,51246.7834090644
189339,54835.100175306434
189340,41509.744814844336
189341,77614.86084701773
189342,49254.665409671376
189343,62169.98030822072
189344,36263.184040406486
189345,-18290.999502280494
189346,9212.065370520344
189347,68509.8314743964
189348,71621.30272100447
189349,63536.994046932086
189350,36910.32205463201
189351,67441.49142995896
189352,70078.04677543323
189353,-12632.9163681434
189354,68178.94116696273
189355,41227.707602774724
189356,44854.040972304996
189357,40262.22012116783
189358,69296.57659739256
189359,33040.285821082536
189360,75404.3170982583
189361,9104.339762656018
189362,32504.896637269296
189363,60924.481133107794
189364,33683.86392369284
189365,69002.34805304953
189366,13962.413374154828
189367,45071.75662068487
189368,70037.52647248749
189369,64738.73729868373
189370,14011.148884024704
189371,51364.480637348955
189372,30131.10369700892
189373,70112.270878552
189374,42018.80581835681
189375,51574.346542917425
189376,7347.056975053158
189377,19435.580794083886
189378,46751.5858966487
189379,56399.60318674683
189380,35619.38575938577
189381,46331.83625178598
189382,65334.22058002278
189383,64442.36457047379
189384,28955.024747951888
189385,68083.26295736269
189386,40943.350060061086
189387,-322.1305395432282
189388,67144.78702877974
189389,70588.09177909791
189390,70786.5393617847
189391,46388.22737426637
189392,4928.70650449465
189393,19406.199121684534
189394,14598.027326033683
189395,4071.5720484748017
189396,26764.147134246305
189397,67839.27667981735
189398,27281.544325749623
189399,45346.1592474652
189400,52475.971650658175
189401,39549.39716090681
189402,72624.32385018189
189403,46163.3967918274
189404,45605.56200077268
189405,74356.44191964227
189406,46975.99105112441
189407,54878.36556984647
189408,69167.38999080542
189409,41282.63259304059
189410,72369.11919978494
189411,64769.72805139166
189412,57117.29787120037
189413,64532.526567282155
189414,79042.03761900961
189415,53548.1069840414
189416,43365.702194693964
189417,27021.502997447504
189418,55923.246948606335
189419,33439.21324373456
189420,55970.20875185798
189421,76603.2899585648
189422,66784.5470640976
189423,73486.23910713359
189424,69191.25094314665
189425,55998.98008356802
189426,12229.720771361608
189427,63337.69747515442
189428,17603.86887879274
189429,-1557.0415620640852
189430,18431.397826105822
189431,46666.32557045994
189432,32826.790700564394
189433,69610.42498577735
189434,57563.842362458585
189435,24636.49552140315
189436,37398.83247685898
189437,27287.935734101804
189438,33119.73113805847
189439,14951.13728676876
189440,36931.55662092753
189441,71787.90234340052
189442,70394.11775135924
189443,70301.85401450051
189444,12163.909453296103
189445,65569.85588062555
189446,75954.07733842381
189447,15349.164523116779
189448,74272.24088136619
189449,-8997.636138703208
189450,51025.4805149273
189451,39679.83892638306
189452,35368.78295391891
189453,40209.39902021596
189454,47446.76071945485
189455,43259.92130446248
189456,69307.59468973614
189457,377.54710523574613
189458,73766.58624263806
189459,25799.80361469928
189460,42498.830152745824
189461,61854.861604131525
189462,59643.77007860271
189463,38750.96733911475
189464,34975.401337212184
189465,72582.85317738657
189466,13565.759909440298
189467,50228.808963002404
189468,18956.91481326311
189469,25438.608978017466
189470,63352.13528782688
189471,66528.76424850686
189472,40351.99306650972
189473,-10825.859020528616
189474,75290.79504814651
189475,36464.73420811468
189476,62230.95725273085
189477,44130.44460396562
189478,44748.51445763395
189479,51206.535604322096
189480,-7162.71230558469
189481,62700.155075525865
189482,25701.93492855411
189483,63373.91433714004
189484,39687.60118145868
189485,11405.029649793869
189486,58197.38896571263
189487,24696.302294990746
189488,22817.14551738347
189489,82604.58645547391
189490,64089.76349087618
189491,69265.02918815915
189492,53392.88204453816
189493,37765.79450335214
189494,73843.72449643584
189495,18504.525679667946
189496,62612.659971989924
189497,52525.13050454925
189498,18677.162468261784
189499,69322.68389602494
189500,27194.169690037612
189501,25016.256378701888
189502,19883.262649460463
189503,48272.583984397585
189504,43100.06510680681
189505,48669.15041139419
189506,58866.4008588281
189507,45840.38375836867
189508,54645.949513153406
189509,66820.92912840564
189510,29675.308766822563
189511,35649.741400193656
189512,48762.060134180356
189513,73018.04392389092
189514,15546.510258617578
189515,64414.898582553025
189516,9755.618129444774
189517,7459.523734522983
189518,49391.25634884462
189519,29544.930845701136
189520,53849.5995511401
189521,63385.99833910633
189522,49387.53477201564
189523,70790.20519197895
189524,11698.684850397985
189525,64299.82265649247
189526,21822.79352124664
189527,58443.87838925258
189528,63609.683697876986
189529,65958.56322657038
189530,65183.47880113148
189531,6328.3207282365765
189532,-24738.474385306705
189533,63518.03114560363
189534,70189.45984517178
189535,70491.4903568551
189536,65273.630499443505
189537,64626.76849112101
189538,53168.44750303263
189539,52875.207540812204
189540,21206.277873059502
189541,6666.051882058382
189542,50926.70118077309
189543,36571.59563812683
189544,65435.03467928106
189545,-801.6833894914016
189546,53698.19806851703
189547,69019.3092495026
189548,60649.27586184093
189549,28306.711305678124
189550,49817.98604310956
189551,34238.847350268625
189552,72074.37146436959
189553,67537.87553971075
189554,53395.541136932094
189555,73912.93725862796
189556,43989.961898123845
189557,36610.05242866906
189558,73026.63711361843
189559,75368.58890571073
189560,72919.39200144378
189561,47141.27044057264
189562,55002.997865420766
189563,42252.5910943714
189564,13124.582301047863
189565,60558.24949205271
189566,65390.34444090491
189567,74346.10925091174
189568,4827.919755547075
189569,50245.78946829052
189570,-8938.048882681876
189571,35234.403761053225
189572,31169.046419854974
189573,62556.90311841364
189574,38653.520601098426
189575,62843.84138458385
189576,57751.700950136874
189577,63748.085146431345
189578,60149.513322479324
189579,66456.56181619619
189580,43795.77721863589
189581,30128.277884252602
189582,69657.20938991592
189583,57030.06205737428
189584,58596.07192966947
189585,72967.95436265995
189586,52549.82110039005
189587,7039.616123808548
189588,66693.69966023508
189589,47915.71967372531
189590,69028.85539162904
189591,60004.51637642272
189592,53013.229800438276
189593,69250.84699950507
189594,49361.87955404422
189595,38035.278036379954
189596,65132.01004156098
189597,31910.19921109057
189598,-11621.852387909777
189599,74933.99149660487
189600,42110.64158929582
189601,73602.68706958438
189602,53972.60292811529
189603,71599.20452278899
189604,48103.71944751125
189605,54592.932389319874
189606,62815.362482450204
189607,62350.293148376746
189608,35671.72413584846
189609,73572.5400844817
189610,71728.99953960464
189611,66997.16890820325
189612,50004.62794462219
189613,24712.855036072666
189614,-4270.434910862707
189615,59567.813389525516
189616,66708.61041775276
189617,61375.23031618353
189618,11768.007019398035
189619,66921.5145402567
189620,3868.5816247328185
189621,19455.921951665543
189622,68453.96602126746
189623,35652.864980325336
189624,47357.44212084776
189625,48492.8429451189
189626,50864.96572425263
189627,49784.78810441145
189628,65284.6424664713
189629,43080.4202123282
189630,10741.354119352764
189631,55199.34717693948
189632,51962.21009976044
189633,65759.80273516593
189634,43968.182627620874
189635,58541.28556925431
189636,-5163.1313561215065
189637,13708.073950226652
189638,27359.685207537143
189639,63490.06024188362
189640,74502.03257290437
189641,2812.9814753013197
189642,62896.818882387364
189643,13239.584598799702
189644,-1774.5245486407075
189645,69480.45230098418
189646,51350.05535325734
189647,70715.14719928289
189648,31658.551532211713
189649,5333.723178852117
189650,60721.499412642326
189651,73296.80778687401
189652,8551.149803124135
189653,66651.45265211398
189654,55839.136564093176
189655,65319.026051195804
189656,48109.573769227136
189657,28675.891451671254
189658,63044.461673628306
189659,41238.88793854439
189660,16144.560629007174
189661,64914.21074383659
189662,34686.96440616483
189663,59557.837156954454
189664,64435.006009845296
189665,50808.71710836701
189666,38612.114915369544
189667,43931.76540838741
189668,55322.92799705872
189669,42590.55966480239
189670,32374.127040726366
189671,32597.972697250545
189672,68691.55309976521
189673,58202.39786464139
189674,31484.442598482594
189675,34578.10915245558
189676,2418.1532502220944
189677,72704.71907296637
189678,39208.8907834976
189679,66208.05109651014
189680,71083.2476816778
189681,52417.63156217267
189682,39507.63098827028
189683,42206.71806124691
189684,32199.03677247814
189685,69089.17779124388
189686,8626.50231091259
189687,-4964.067914433777
189688,-99.40115365805104
189689,42924.786223639036
189690,47523.42443425418
189691,53328.71580940392
189692,15482.710608625785
189693,70066.373871424
189694,24617.998225491494
189695,73686.13212531898
189696,62294.4991390307
189697,25065.50209487416
189698,26160.64895675145
189699,8259.12519782572
189700,3294.1406591124833
189701,30953.0830584832
189702,73072.10615278222
189703,-12396.957240399672
189704,61491.25830138824
189705,58000.174381664256
189706,47804.5562817459
189707,56092.022246598965
189708,31109.801391495857
189709,11680.691707524238
189710,15736.05889322469
189711,22973.737388961716
189712,19400.481696496252
189713,10268.828482843004
189714,45035.95360901533
189715,-16423.74485947145
189716,65733.18644629302
189717,50616.78132526274
189718,1348.4914316060022
189719,-2935.704422978917
189720,60273.815764462575
189721,28460.905852264958
189722,33970.82567126583
189723,41411.08676001523
189724,2776.570831667399
189725,41557.37029742822
189726,73577.2608088837
189727,26331.7916892285
189728,72109.15182770672
189729,28580.673881751252
189730,63778.19445860479
189731,44732.08240605029
189732,69688.9900443845
189733,66754.00268793385
189734,12870.474108196795
189735,47080.13880726835
189736,10725.980788575951
189737,17870.22433400224
189738,71176.0235051252
189739,55876.722043621354
189740,42458.59962969879
189741,76964.35466993973
189742,54825.60922123375
189743,30893.67880093516
189744,62987.30903718225
189745,50127.61749063106
189746,28045.229505537543
189747,49970.66033138265
189748,60695.57305225334
189749,29233.89317933796
189750,-24391.599191742484
189751,54192.58941802499
189752,6697.055624942062
189753,67565.3250082063
189754,55187.70042426069
189755,72763.72433821182
189756,1809.0815803501755
189757,71123.90267784358
189758,-9242.296228299849
189759,62834.60546768899
189760,62318.188450027956
189761,21985.67372492538
189762,70228.33040741738
189763,34543.049565231195
189764,62617.49282457563
189765,46321.81781113567
189766,68835.52427734644
189767,15670.466026236536
189768,-9681.667604586808
189769,-3736.023495979607
189770,59927.91817832505
189771,22719.985766634578
189772,18863.679517481476
189773,54312.612312306184
189774,60604.801834045444
189775,25280.419684972847
189776,79421.89556989796
189777,13832.233451841399
189778,30178.855243800674
189779,56152.61530384398
189780,-22678.455363451503
189781,-1383.6156879118644
189782,68643.29913754435
189783,75925.72224564012
189784,68758.14132126537
189785,67897.82044831663
189786,68454.89730346692
189787,61408.60145931272
189788,51803.36644489458
189789,33357.20442827721
189790,36193.731844901806
189791,45585.513915743446
189792,257.2802555290982
189793,58198.35646263743
189794,70208.74442614219
189795,73305.46531060804
189796,73668.20486365259
